delicious;deliziös, Köstlich
varied;abwechslungsreich
neat;ordentlich
sunbed;Sonnenbank, Liege
sunshade;Sonnenschirm
due to;wegen, aufgrund von
proper;richtig, ordentlich
chamber boy;Zimmerjunge
to snorkel, snorkelling;Schnorcheln
to queue, queuing;Schlange stehen
à la carte restaurant;Restaurant mit Menü
spotless (-ly clean);makellos (sauber)
spacious;geräumig
variety;Abwechslung, Diversität, Vielfalt
occupied;besetzt
