faucet;Wasserhahn
to drip;tropfen
rat;Ratte
cockroach;Kakerlake
to complain;sich beschweren
complaint;Beschwerde
to insist;auf etwas bestehen, beharren
to threaten;drohen
(our) fault;(unsere) Schuld
