light-hearted;unbeschwert, fröhlich
to trip (over sth.);(über etwas) stolpern
suggestion;Vorschlag
take-away;etwas zum Mitnehmen [z.B. Essen]
wicked;böse, gemein, gottlos <ja, actually gottlos laut deepl>
witch;Hexe
to impersonate;jmdn. nachmachen, nachahmen
to cope with;zurechtkommen mit, bewältigen können
