hysterical;hysterisch
funny;lustig, komisch
amusing;amüsant
bizarre;bizarr, eigenartig
mysterious;mysteriös
comical, humorous;witzig
unusual;ungewöhnlich
hilarious;urkomisch
peculiar;eigenartig
odd;ungerade, ungewöhnlich
strange, weird;seltsam
