gripping;fesselnd [z.B. Film]
serious;ernst, ernsthaft
violent;heftig, brutal, gewalttätig
moving;bewegend [im Bezug auf Gefühle]
dove;Taube
beak;Schnabel
to peck;picken [mit dem Schnabel]
to regret;bereuen
