package holiday;Pauschalreise
to reveal;enthüllen
anual;jährlich
to not bother with;sich nicht kümmern
to bond;verbinden
attitute;Haltung, Einstellung
to be keen;versessen, begeistert sein
log;Gruppe, Haufen
