physical features;körperliche Merkmale
skin tone;Hautfarbe
fair;hell (HautfarbeI
dark;dunkel (Hautfarbe)
tanned;gebräunt (Hautfarbe)
curly (Hair);lockig (-es Haar)
straight (hair);glatt (-es Haar)
hazel (eye color);haselnussbraun, hellbraun (Augenfarbe)
bushy (eyebrows);buschig (-e Augenbrauen)
hooked nose;Hakennase
turned up nose;gerümpfte Nase
to be related;verwandt sein
relative;Verwandte(r)
acquaintance;Bekannte(r)
parent;Elternteil
sibling;(ein) Geschwister (-chen)
