mortal;sterblich
immortal;unsterblich
excerpt;Auszug, Ausschnitt
crowded;eng, überfüllt
to commit a crime;ein Verbrechen begehen
current;aktuell
(dis-) agreement;(nich-) Übereinstimmung, Zustimung
gradually;langsam, stetig
to deteriorate;zerfallen, verwesen, kaputt werden
worrying, concirning;besorgniserregend
suggestion;Vorschlag
pointless;sinnlos
