dune;Dühne
lagoon;Lagune (= abgeschotteter Küstenbereich)
inhospitable;unwirtlich, unbewohnbar
lake;See
pond;Teich
crops;Feldfrüchte (Getreide, Kartoffeln, ...)
wood (= small forest);Wald (klein)
dense (vegetation);dicht (-e Vegetation)
plain;Ebene
shore;Ufer
coast (= area near the sea);Küste
hedge;Hecke
hedgedog;"Igel "
trunk;Stamm
